frame,time_s,time_h,mechanism,frequency_hz,sigma_real_s_m,sigma_imag_s_m,residual_norm,solve_height_px,solve_width_px,downsample,water_sigma_real_s_m,water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m
25,13624.0,3.7844444444444445,grain,10.0,0.01286133727660986,1.0770725926630776e-09,2.2977347819221715e-15,53,144,8,0.013000184006263108,1.0887003421640917e-09,1e-08,0.0
25,13624.0,3.7844444444444445,grain,100.0,0.01286133728288952,1.0771099203845988e-10,1.9934758347922063e-15,53,144,8,0.013000184012640147,1.08873807286819e-10,1e-08,0.0
25,13624.0,3.7844444444444445,grain,1000.0,0.012861337282935191,1.077110293679773e-11,2.0748770202581792e-15,53,144,8,0.013000184012703921,1.088738450188438e-11,1e-08,0.0
25,13624.0,3.7844444444444445,grain,10000.0,0.012861337282965126,1.0771102974124627e-12,2.0835833592811852e-15,53,144,8,0.013000184012704558,1.0887384539616418e-12,1e-08,0.0
25,13624.0,3.7844444444444445,all,1.0,0.012861336647883167,1.5151921416362248e-08,2.1577218219371635e-15,53,144,8,0.013000183370783468,1.529789952394356e-08,1e-08,4.726526147325844e-10
25,13624.0,3.7844444444444445,all,2.5,0.012861337181024031,1.5352011879129627e-08,2.3736320803791525e-15,53,144,8,0.01300018390969534,1.547375393231126e-08,1e-08,1.1816315368314611e-09
25,13624.0,3.7844444444444445,all,10.0,0.012861337276575626,4.526100270979535e-08,2.2526018705559722e-15,53,144,8,0.013000184006263108,4.5573652316995566e-08,1e-08,4.7265261473258444e-09
25,13624.0,3.7844444444444445,all,100.0,0.01286133728293027,4.419470121632589e-07,2.2805807170705172e-15,53,144,8,0.013000184012640147,4.449583935556016e-07,1e-08,4.7265261473258444e-08
25,13624.0,3.7844444444444445,all,1000.0,0.012861337284924642,4.418403781898649e-06,2.3073403030439485e-15,53,144,8,0.013000184012703921,4.448506084867648e-06,1e-08,4.726526147325844e-07
25,13624.0,3.7844444444444445,all,10000.0,0.012861337475866578,4.418393026946181e-05,2.396445315075964e-15,53,144,8,0.013000184012704558,4.4484953063569934e-05,1e-08,4.726526147325844e-06
26,14524.0,4.0344444444444445,maxwell,1.0,0.01299463702373689,4.447273937825574e-09,2.3549303333447554e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
26,14524.0,4.0344444444444445,maxwell,2.5,0.012994637023764036,1.1118184844582568e-08,2.025045613703131e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
26,14524.0,4.0344444444444445,maxwell,10.0,0.01299463702375506,4.447273937831596e-08,2.1117099805401967e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
26,14524.0,4.0344444444444445,maxwell,100.0,0.01299463702379583,4.4472739378348044e-07,2.643453334499104e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
26,14524.0,4.0344444444444445,maxwell,1000.0,0.01299463702378948,4.447273937808787e-06,2.319082183274773e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
26,14524.0,4.0344444444444445,maxwell,10000.0,0.012994637028567154,4.447273935810311e-05,2.4368434071590253e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
26,14524.0,4.0344444444444445,grain,1.0,0.012994657778895274,2.183927461210814e-08,2.5888015945497236e-15,53,144,8,0.01300002076369038,2.1848287853055322e-08,1e-08,0.0
26,14524.0,4.0344444444444445,grain,2.5,0.01299467417713769,1.563764260111964e-08,2.1353864580611965e-15,53,144,8,0.01300003716872183,1.5644096379585995e-08,1e-08,0.0
26,14524.0,4.0344444444444445,grain,10.0,0.012994680280008348,4.551575013471194e-09,2.3221103573958046e-15,53,144,8,0.013000043274099527,4.5534534844015484e-09,1e-08,0.0
26,14524.0,4.0344444444444445,grain,100.0,0.012994680754113256,4.6014605384085026e-10,2.238207079718067e-15,53,144,8,0.013000043748386156,4.6033595974788903e-10,1e-08,0.0
26,14524.0,4.0344444444444445,grain,1000.0,0.012994680758890586,4.601964916420758e-11,2.0502573505053707e-15,53,144,8,0.01300004375318153,4.6038641836514073e-11,1e-08,0.0
26,14524.0,4.0344444444444445,grain,10000.0,0.012994680758938424,4.60196996076908e-12,2.0538468541512442e-15,53,144,8,0.013000043753229489,4.603869230071753e-12,1e-08,0.0
26,14524.0,4.0344444444444445,all,1.0,0.012994657778874064,2.6286548549947017e-08,2.1745547858453273e-15,53,144,8,0.01300002076369038,2.629678305053847e-08,1e-08,4.726526147325844e-10
26,14524.0,4.0344444444444445,all,2.5,0.012994674177095258,2.6755827445580242e-08,2.4432221287565733e-15,53,144,8,0.01300003716872183,2.6765334373293864e-08,1e-08,1.1816315368314611e-09
26,14524.0,4.0344444444444445,all,10.0,0.01299468028003653,4.902431439168023e-08,2.151632710333576e-15,53,144,8,0.013000043274099527,4.9038405459233026e-08,1e-08,4.7265261473258444e-09
26,14524.0,4.0344444444444445,all,100.0,0.01299468075411436,4.4518753983623783e-07,2.3219769874987308e-15,53,144,8,0.013000043748386156,4.4530985570806265e-07,1e-08,4.7265261473258444e-08
26,14524.0,4.0344444444444445,all,1000.0,0.01299468075894767,4.44731995743651e-06,2.3486959125770737e-15,53,144,8,0.01300004375318153,4.448541236124983e-06,1e-08,4.726526147325844e-07
26,14524.0,4.0344444444444445,all,10000.0,0.01299468076371275,4.447274395995414e-05,2.375094226466845e-15,53,144,8,0.013000043753229489,4.448495657870071e-05,1e-08,4.726526147325844e-06
27,15424.0,4.2844444444444445,maxwell,1.0,0.012999999999976516,4.448495197485857e-09,2.3947735176790152e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
27,15424.0,4.2844444444444445,maxwell,2.5,0.01300000000000401,1.1121237993733563e-08,2.0729084024112274e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
27,15424.0,4.2844444444444445,maxwell,10.0,0.012999999999994776,4.448495197491953e-08,2.0678745312108125e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
27,15424.0,4.2844444444444445,maxwell,100.0,0.013000000000035716,4.4484951974954683e-07,2.607130178911097e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
27,15424.0,4.2844444444444445,maxwell,1000.0,0.01299999999998102,4.448495197489131e-06,2.2342245670201906e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
27,15424.0,4.2844444444444445,maxwell,10000.0,0.013000000000011546,4.4484951974861845e-05,2.309745069774064e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
27,15424.0,4.2844444444444445,grain,1.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
27,15424.0,4.2844444444444445,grain,2.5,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
27,15424.0,4.2844444444444445,grain,10.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
27,15424.0,4.2844444444444445,grain,100.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
27,15424.0,4.2844444444444445,grain,1000.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
27,15424.0,4.2844444444444445,grain,10000.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
27,15424.0,4.2844444444444445,all,1.0,0.012999999999976516,4.448495197485857e-09,2.3947735176790152e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
27,15424.0,4.2844444444444445,all,2.5,0.01300000000000401,1.1121237993733563e-08,2.0729084024112274e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
27,15424.0,4.2844444444444445,all,10.0,0.012999999999994776,4.448495197491953e-08,2.0678745312108125e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
27,15424.0,4.2844444444444445,all,100.0,0.013000000000035716,4.4484951974954683e-07,2.607130178911097e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
27,15424.0,4.2844444444444445,all,1000.0,0.01299999999998102,4.448495197489131e-06,2.2342245670201906e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
27,15424.0,4.2844444444444445,all,10000.0,0.013000000000011546,4.4484951974861845e-05,2.309745069774064e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
28,16324.0,4.5344444444444445,maxwell,1.0,0.012999999999976516,4.448495197485857e-09,2.3947735176790152e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
28,16324.0,4.5344444444444445,maxwell,2.5,0.01300000000000401,1.1121237993733563e-08,2.0729084024112274e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
28,16324.0,4.5344444444444445,maxwell,10.0,0.012999999999994776,4.448495197491953e-08,2.0678745312108125e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
28,16324.0,4.5344444444444445,maxwell,100.0,0.013000000000035716,4.4484951974954683e-07,2.607130178911097e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
28,16324.0,4.5344444444444445,maxwell,1000.0,0.01299999999998102,4.448495197489131e-06,2.2342245670201906e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
28,16324.0,4.5344444444444445,maxwell,10000.0,0.013000000000011546,4.4484951974861845e-05,2.309745069774064e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
28,16324.0,4.5344444444444445,grain,1.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
28,16324.0,4.5344444444444445,grain,2.5,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
28,16324.0,4.5344444444444445,grain,10.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
28,16324.0,4.5344444444444445,grain,100.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
28,16324.0,4.5344444444444445,grain,1000.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
28,16324.0,4.5344444444444445,grain,10000.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
28,16324.0,4.5344444444444445,all,1.0,0.012999999999976516,4.448495197485857e-09,2.3947735176790152e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
28,16324.0,4.5344444444444445,all,2.5,0.01300000000000401,1.1121237993733563e-08,2.0729084024112274e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
28,16324.0,4.5344444444444445,all,10.0,0.012999999999994776,4.448495197491953e-08,2.0678745312108125e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
28,16324.0,4.5344444444444445,all,100.0,0.013000000000035716,4.4484951974954683e-07,2.607130178911097e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
28,16324.0,4.5344444444444445,all,1000.0,0.01299999999998102,4.448495197489131e-06,2.2342245670201906e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
28,16324.0,4.5344444444444445,all,10000.0,0.013000000000011546,4.4484951974861845e-05,2.309745069774064e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
