frame,time_s,time_h,mechanism,frequency_hz,sigma_real_s_m,sigma_imag_s_m,residual_norm,solve_height_px,solve_width_px,downsample,water_sigma_real_s_m,water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m
11,1024.0,0.28444444444444444,maxwell,10000.0,0.007232344786844281,3.02380392130908e-05,2.2240465072086734e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
11,1024.0,0.28444444444444444,pore,1.0,0.00776223552874939,1.315819299131113e-05,2.257068812308625e-15,53,144,8,0.013952476909550073,2.3651647506067296e-05,1e-08,0.0
11,1024.0,0.28444444444444444,pore,2.5,0.007764783811313654,6.811987428756883e-06,2.1080052695835637e-15,53,144,8,0.013957057407988284,1.2244441587646578e-05,1e-08,0.0
11,1024.0,0.28444444444444444,pore,10.0,0.007767161420954151,2.782571927913828e-06,2.1562805350866638e-15,53,144,8,0.013961331124337499,5.001629816695019e-06,1e-08,0.0
11,1024.0,0.28444444444444444,pore,100.0,0.007768055339556714,3.404729452557204e-07,2.0812096235455572e-15,53,144,8,0.013962937929186696,6.119948302834824e-07,1e-08,0.0
11,1024.0,0.28444444444444444,pore,1000.0,0.007768069126613016,3.414892291578433e-08,1.8559377665282665e-15,53,144,8,0.013962962711166467,6.138215848091312e-08,1e-08,0.0
11,1024.0,0.28444444444444444,pore,10000.0,0.007768069265268068,3.4149945875034597e-09,2.145814251791937e-15,53,144,8,0.01396296296044485,6.138399723449619e-09,1e-08,0.0
11,1024.0,0.28444444444444444,membrane,1.0,0.2578153837209505,0.21768290798552897,2.1224471648148545e-15,53,144,8,0.46341912652843786,0.3912816456784777,1e-08,0.0
11,1024.0,0.28444444444444444,membrane,2.5,0.39691014278883696,0.31764381383005036,2.3819296648164314e-15,53,144,8,0.7134397952898768,0.5709598211676424,1e-08,0.0
11,1024.0,0.28444444444444444,membrane,10.0,0.7506147721665734,0.5183483386645523,2.3097916793001637e-15,53,144,8,1.3492183722522704,0.931723086862712,1e-08,0.0
11,1024.0,0.28444444444444444,membrane,100.0,1.8287646985900434,0.6884027235810222,2.0955791345280606e-15,53,144,8,3.287176117293168,1.2373932021791545,1e-08,0.0
11,1024.0,0.28444444444444444,membrane,1000.0,2.5548060329640845,0.25850527578083304,2.3080193539824595e-15,53,144,8,4.59222413770617,0.4646592176630274,1e-08,0.0
11,1024.0,0.28444444444444444,membrane,10000.0,2.730173868254105,0.08180472966957052,2.2400569610179427e-15,53,144,8,4.907445097532272,0.14704273084908795,1e-08,0.0
11,1024.0,0.28444444444444444,grain,1.0,0.00723234572756208,4.5748466185123706e-08,2.3491003256073233e-15,53,144,8,0.013000008223215731,8.223215732425954e-08,1e-08,0.0
11,1024.0,0.28444444444444444,grain,2.5,0.0072323683327202865,1.087198843474442e-07,1.98292511212319e-15,53,144,8,0.013000048855575822,1.9542230328824036e-07,1e-08,0.0
11,1024.0,0.28444444444444444,grain,10.0,0.007232572182500053,2.310297542359875e-07,2.2955846913463703e-15,53,144,8,0.013000415272394487,4.1527239448751075e-07,1e-08,0.0
11,1024.0,0.28444444444444444,grain,100.0,0.007232798637452894,4.574846618565268e-08,1.871469426732923e-15,53,144,8,0.013000822321573242,8.223215732425956e-08,1e-08,0.0
11,1024.0,0.28444444444444444,grain,1000.0,0.007232803166075579,4.620133071445741e-09,2.133909078749076e-15,53,144,8,0.0130008304617428,8.304617428007415e-09,1e-08,0.0
11,1024.0,0.28444444444444444,grain,10000.0,0.007232803211790672,4.620590464120797e-10,2.2481893746808195e-15,53,144,8,0.01300083054395843,8.30543958431063e-10,1e-08,0.0
11,1024.0,0.28444444444444444,all,1.0,0.25834528267138906,0.21769611495242772,2.123822523220932e-15,53,144,8,0.46437161166120366,0.3913053840066362,1e-08,4.726526147325844e-10
11,1024.0,0.28444444444444444,all,2.5,0.3974426126252928,0.31765074209732214,2.3123057717107647e-15,53,144,8,0.7143969015534408,0.5709722721527715,1e-08,1.1816315368314611e-09
11,1024.0,0.28444444444444444,all,10.0,0.7511498234681911,0.5183513825011545,2.2360132056198913e-15,53,144,8,1.3501801186490023,0.9317285482498752,1e-08,4.7265261473258444e-09
11,1024.0,0.28444444444444444,all,100.0,1.8293008702469489,0.6884034121818671,2.137175568995324e-15,53,144,8,3.288139877543928,1.2373943412556618,1e-08,4.7265261473258444e-08
11,1024.0,0.28444444444444444,all,1000.0,2.555342222949479,0.2585083383554016,2.3856485022232943e-15,53,144,8,4.593187930879079,0.4646637358450008,1e-08,4.726526147325844e-07
11,1024.0,0.28444444444444444,all,10000.0,2.7307100584332074,0.08183497161645248,2.5480937773875827e-15,53,144,8,4.908408891036675,0.14708722277000646,1e-08,4.726526147325844e-06
12,1924.0,0.5344444444444445,maxwell,1.0,0.007978602749971395,3.202908019701688e-09,2.3307471155315688e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
12,1924.0,0.5344444444444445,maxwell,2.5,0.007978602749995706,8.007270049270413e-09,2.017330701870043e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
12,1924.0,0.5344444444444445,maxwell,10.0,0.007978602749990224,3.202908019705427e-08,2.09587962078027e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
12,1924.0,0.5344444444444445,maxwell,100.0,0.007978602750324696,3.2029080195813255e-07,2.4687402602213906e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
12,1924.0,0.5344444444444445,maxwell,1000.0,0.007978602780424176,3.2029080069537806e-06,2.179556066965789e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
12,1924.0,0.5344444444444445,maxwell,10000.0,0.007978605794767085,3.2029067446141474e-05,2.2155233908706125e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
12,1924.0,0.5344444444444445,pore,1.0,0.008557355536293285,2.059525878486261e-05,2.020372986916085e-15,53,144,8,0.013942996648447385,3.355709115928185e-05,1e-08,0.0
12,1924.0,0.5344444444444445,pore,2.5,0.008563603778183418,1.1896021763551958e-05,2.1416940302120324e-15,53,144,8,0.01395317728391735,1.9382902197326766e-05,1e-08,0.0
12,1924.0,0.5344444444444445,pore,10.0,0.00856860546438138,4.50922314550316e-06,2.1323241377938932e-15,53,144,8,0.01396132683140266,7.347147891294037e-06,1e-08,0.0
12,1924.0,0.5344444444444445,pore,100.0,0.008569597157675725,4.941853016391399e-07,2.2092460518854743e-15,53,144,8,0.013962942656881241,8.052057704195054e-07,1e-08,0.0
12,1924.0,0.5344444444444445,pore,1000.0,0.00856960949534475,4.9478009771076863e-08,2.162554104566383e-15,53,144,8,0.013962962759308408,8.061749073461176e-08,1e-08,0.0
12,1924.0,0.5344444444444445,pore,10000.0,0.008569609619018398,4.9478607173036044e-09,2.137357209580923e-15,53,144,8,0.013962962960926356,8.061846411811316e-09,1e-08,0.0
12,1924.0,0.5344444444444445,membrane,1.0,0.25149630699941383,0.21202590182640987,2.2756427297806367e-15,53,144,8,0.40977801021136434,0.34546652654763066,1e-08,0.0
12,1924.0,0.5344444444444445,membrane,2.5,0.3869538943518717,0.3097797327878068,2.3643536860968397e-15,53,144,8,0.630487186750442,0.5047427100139932,1e-08,0.0
12,1924.0,0.5344444444444445,membrane,10.0,0.7323312174339582,0.5060363642443383,2.2228277215947236e-15,53,144,8,1.1932311870169234,0.8245154179608692,1e-08,0.0
12,1924.0,0.5344444444444445,membrane,100.0,1.7840859121000028,0.6706387201215833,2.2683738708106176e-15,53,144,8,2.9069182319246885,1.0927119149745852,1e-08,0.0
12,1924.0,0.5344444444444445,membrane,1000.0,2.4908372692290954,0.2517278508597385,2.0802263391654934e-15,53,144,8,4.05847063367974,0.41015529481500473,1e-08,0.0
12,1924.0,0.5344444444444445,membrane,10000.0,2.66161007064229,0.07965998741893741,2.4263588396576167e-15,53,144,8,4.336721007939043,0.12979479828356097,1e-08,0.0
12,1924.0,0.5344444444444445,grain,1.0,0.007978607888743588,5.138722250232423e-08,1.967066845742892e-15,53,144,8,0.013000008372828562,8.372828561925959e-08,1e-08,0.0
12,1924.0,0.5344444444444445,grain,2.5,0.007978633280067541,1.2212022288866363e-07,2.254568432211421e-15,53,144,8,0.013000049744452043,1.9897780817753457e-07,1e-08,0.0
12,1924.0,0.5344444444444445,grain,10.0,0.007978862255443158,2.595054736355498e-07,2.340625084586255e-15,53,144,8,0.013000422827842377,4.22827842377261e-07,1e-08,0.0
12,1924.0,0.5344444444444445,grain,100.0,0.00797911662217917,5.138722250229983e-08,2.140585683318705e-15,53,144,8,0.013000837282856193,8.372828561925962e-08,1e-08,0.0
12,1924.0,0.5344444444444445,grain,1000.0,0.00797912170902472,5.189590513671038e-09,2.0124893275161967e-15,53,144,8,0.01300084557112764,8.455711276417579e-09,1e-08,0.0
12,1924.0,0.5344444444444445,grain,10000.0,0.007979121760418999,5.190104282641639e-10,2.0577727515194465e-15,53,144,8,0.013000845654839098,8.456548390996829e-10,1e-08,0.0
12,1924.0,0.5344444444444445,all,1.0,0.25207506492448034,0.2120465516745358,2.2526339480615417e-15,53,144,8,0.41072101523264026,0.3455001718155708,1e-08,4.726526147325844e-10
12,1924.0,0.5344444444444445,all,2.5,0.3875389259094649,0.30979175893660293,2.3050313360517327e-15,53,144,8,0.6314404137788113,0.5047623030152367,1e-08,1.1816315368314611e-09
12,1924.0,0.5344444444444445,all,10.0,0.7329214796567111,0.5060411650004472,2.2604844704267465e-15,53,144,8,1.1941929366761685,0.8245232324215549,1e-08,4.7265261473258444e-09
12,1924.0,0.5344444444444445,all,100.0,1.7846774203764648,0.6706395859862585,2.271401447719305e-15,53,144,8,2.907882011864426,1.092713248758161,1e-08,4.7265261473258444e-08
12,1924.0,0.5344444444444445,all,1000.0,2.491428794923129,0.2517311084369174,2.0295542940087604e-15,53,144,8,4.059434442010176,0.41015983238340425,1e-08,4.726526147325844e-07
12,1924.0,0.5344444444444445,all,10000.0,2.6622015965511614,0.07969202197881914,2.1640812437308565e-15,53,144,8,4.337684816554809,0.12983929214303708,1e-08,4.726526147325844e-06
13,2824.0,0.7844444444444445,maxwell,1.0,0.008468457027837053,3.3265760938354252e-09,2.3745494209801956e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
13,2824.0,0.7844444444444445,maxwell,2.5,0.008468457027861278,8.316440234604503e-09,2.049515738915855e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
13,2824.0,0.7844444444444445,maxwell,10.0,0.00846845702785644,3.3265760938393555e-08,2.1800425079844755e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
13,2824.0,0.7844444444444445,maxwell,100.0,0.008468457028175901,3.326576093718389e-07,2.4931646250971155e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
13,2824.0,0.7844444444444445,maxwell,1000.0,0.00846845705678759,3.326576081416315e-06,2.224944092219786e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
13,2824.0,0.7844444444444445,maxwell,10000.0,0.008468459922363506,3.326574851634259e-05,2.268178198850009e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
13,2824.0,0.7844444444444445,pore,1.0,0.009078962216197252,2.561559117868274e-05,2.3401715211298327e-15,53,144,8,0.013937192681486897,3.9322752766389574e-05,1e-08,0.0
13,2824.0,0.7844444444444445,pore,2.5,0.009087769784536381,1.4931312763497841e-05,2.3239037689471427e-15,53,144,8,0.013950713268543042,2.2921209047175085e-05,1e-08,0.0
13,2824.0,0.7844444444444445,pore,10.0,0.00909399831129675,5.932746872078955e-06,2.149557258976397e-15,53,144,8,0.01396027474293775,9.107419651122027e-06,1e-08,0.0
13,2824.0,0.7844444444444445,pore,100.0,0.009095723969607155,7.003058519558729e-07,2.264580598208323e-15,53,144,8,0.013962923818462425,1.0750465872576467e-06,1e-08,0.0
13,2824.0,0.7844444444444445,pore,1000.0,0.009095749212840063,7.020134411655785e-08,2.284819089839251e-15,53,144,8,0.013962962569488256,1.077667924699283e-07,1e-08,0.0
13,2824.0,0.7844444444444445,pore,10000.0,0.009095749466551705,7.020306243734642e-09,1.9638688420371827e-15,53,144,8,0.01396296295902801,1.0776943028173698e-08,1e-08,0.0
13,2824.0,0.7844444444444445,membrane,1.0,0.24052642876939065,0.20204761465263107,2.3908829736522305e-15,53,144,8,0.3692345364804858,0.310165334174267,1e-08,0.0
13,2824.0,0.7844444444444445,membrane,2.5,0.36955692382152583,0.2952370589486524,2.236577521919117e-15,53,144,8,0.5673105528002819,0.4532213914375747,1e-08,0.0
13,2824.0,0.7844444444444445,membrane,10.0,0.6986278704902095,0.4826873945199578,2.223553756309266e-15,53,144,8,1.0724706870339744,0.74097829504269,1e-08,0.0
13,2824.0,0.7844444444444445,membrane,100.0,1.7030866845465835,0.6412770228843025,2.4039444344297515e-15,53,144,8,2.6144255587265457,0.9844308354936611,1e-08,0.0
13,2824.0,0.7844444444444445,membrane,1000.0,2.3794086305145488,0.24080429254380115,2.079976039919929e-15,53,144,8,3.6526542096441896,0.3696611018940819,1e-08,0.0
13,2824.0,0.7844444444444445,membrane,10000.0,2.542768357518675,0.07620320890110918,1.9594345711410896e-15,53,144,8,3.9034293766729706,0.11698031572717113,1e-08,0.0
13,2824.0,0.7844444444444445,grain,1.0,0.008468462287419222,5.259541967737037e-08,2.0255225051125233e-15,53,144,8,0.013000008073976001,8.073976002251388e-08,1e-08,0.0
13,2824.0,0.7844444444444445,grain,2.5,0.008468488275735445,1.2499146793874953e-07,2.1413092165031057e-15,53,144,8,0.013000047968916248,1.9187566499468004e-07,1e-08,0.0
13,2824.0,0.7844444444444445,grain,10.0,0.008468722634750018,2.656068693711458e-07,2.2876463164463334e-15,53,144,8,0.013000407735788113,4.077357881136951e-07,1e-08,0.0
13,2824.0,0.7844444444444445,grain,100.0,0.008468982982094246,5.259541967709665e-08,2.1294686636581288e-15,53,144,8,0.013000807397600225,8.073976002251388e-08,1e-08,0.0
13,2824.0,0.7844444444444445,grain,1000.0,0.00846898818852776,5.311606226804816e-09,2.324586623225811e-15,53,144,8,0.013000815390037224,8.15390037223668e-09,1e-08,0.0
13,2824.0,0.7844444444444445,grain,10000.0,0.008468988241063133,5.312132075259604e-10,2.0423750706938027e-15,53,144,8,0.013000815470760756,8.154707607566295e-10,1e-08,0.0
13,2824.0,0.7844444444444445,all,1.0,0.24113693921722404,0.2020732861658274,2.333481877185569e-15,53,144,8,0.3701717372359487,0.31020474211528865,1e-08,4.726526147325844e-10
13,2824.0,0.7844444444444445,all,2.5,0.37017626782764557,0.29525212356992,2.1905200416673825e-15,53,144,8,0.5682613140377412,0.45324451564352486,1e-08,1.1816315368314611e-09
13,2824.0,0.7844444444444445,all,10.0,0.699253677378952,0.4826936261375761,2.1845090615144085e-15,53,144,8,1.0734313695127002,0.7409878546830811,1e-08,4.7265261473258444e-09
13,2824.0,0.7844444444444445,all,100.0,1.7037144774427015,0.6412781084447714,2.396947765637434e-15,53,144,8,2.6153892899426086,0.984432436129528,1e-08,4.7265261473258444e-08
13,2824.0,0.7844444444444445,all,1000.0,2.3800364538571883,0.2408076946339147,2.139723581240641e-15,53,144,8,3.6536179876037154,0.3696656663099723,1e-08,4.726526147325844e-07
13,2824.0,0.7844444444444445,all,10000.0,2.5433961811695265,0.07623648222544545,2.095327005394291e-15,53,144,8,3.9043931551027593,0.11702481227155975,1e-08,4.726526147325844e-06
14,3724.0,1.0344444444444445,maxwell,1.0,0.009107993152661928,3.463330563765446e-09,2.3299615033638625e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
14,3724.0,1.0344444444444445,maxwell,2.5,0.009107993152686832,8.658326409429687e-09,2.0301826341001295e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
14,3724.0,1.0344444444444445,maxwell,10.0,0.009107993152680575,3.463330563769624e-08,2.151557565819682e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
14,3724.0,1.0344444444444445,maxwell,100.0,0.009107993152912443,3.4633305636913227e-07,2.560697749180588e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
14,3724.0,1.0344444444444445,maxwell,1000.0,0.009107993172612133,3.4633305556245885e-06,2.2013996507699802e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
14,3724.0,1.0344444444444445,maxwell,10000.0,0.009107995147224806,3.463329749366103e-05,2.2532481492687137e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
14,3724.0,1.0344444444444445,pore,1.0,0.00976612772339865,2.3024757441107714e-05,2.316481566630408e-15,53,144,8,0.013939367889830523,3.286367070600795e-05,1e-08,0.0
14,3724.0,1.0344444444444445,pore,2.5,0.009774472228092737,1.4454218730311992e-05,2.1167725311738777e-15,53,144,8,0.013951278158883158,2.0630779102887254e-05,1e-08,0.0
14,3724.0,1.0344444444444445,pore,10.0,0.009781339178141545,5.643997550417628e-06,2.2724356506599897e-15,53,144,8,0.013961079486189219,8.055784189535892e-06,1e-08,0.0
14,3724.0,1.0344444444444445,pore,100.0,0.009782642376917863,6.206106563571722e-07,2.0411462153423916e-15,53,144,8,0.01396293956644407,8.858092989403975e-07,1e-08,0.0
14,3724.0,1.0344444444444445,pore,1000.0,0.009782658604461784,6.213926705597063e-08,1.959632181767167e-15,53,144,8,0.013962962728299475,8.869254825595638e-08,1e-08,0.0
14,3724.0,1.0344444444444445,pore,10000.0,0.009782658767194833,6.214005265587066e-09,2.000497035005865e-15,53,144,8,0.013962962960616254,8.869366955797866e-09,1e-08,0.0
14,3724.0,1.0344444444444445,membrane,1.0,0.2967228038389271,0.24982499368398237,2.2248407269001355e-15,53,144,8,0.4235180457477233,0.35657992695636753,1e-08,0.0
14,3724.0,1.0344444444444445,membrane,2.5,0.4563412812757179,0.3647281814545898,2.3005574848015448e-15,53,144,8,0.6513445101295905,0.5205834147519718,1e-08,0.0
14,3724.0,1.0344444444444445,membrane,10.0,0.8626816111363973,0.5953808790211722,2.3945943169744646e-15,53,144,8,1.2313217294057766,0.8497983617374759,1e-08,0.0
14,3724.0,1.0344444444444445,membrane,100.0,2.10065545898172,0.790097260272883,2.3097228737530313e-15,53,144,8,2.998305159399157,1.1277207264289049,1e-08,0.0
14,3724.0,1.0344444444444445,membrane,1000.0,2.933741236271161,0.2966529491040427,2.320555666195421e-15,53,144,8,4.187384207243721,0.4234183512344305,1e-08,0.0
14,3724.0,1.0344444444444445,membrane,10000.0,3.1349891664611795,0.09387666586997309,2.3325573539607987e-15,53,144,8,4.474629174970895,0.13399193637703774,1e-08,0.0
14,3724.0,1.0344444444444445,grain,1.0,0.009107998375665081,5.223007831928172e-08,2.313553205327095e-15,53,144,8,0.01300000745489762,7.4548976215451e-08,1e-08,0.0
14,3724.0,1.0344444444444445,grain,2.5,0.009108024183430933,1.2412324494696641e-07,2.2287003158789217e-15,53,144,8,0.01300004429086234,1.7716344935907182e-07,1e-08,0.0
14,3724.0,1.0344444444444445,grain,10.0,0.009108256914551973,2.6376189551353095e-07,2.3842333887393398e-15,53,144,8,0.013000376472329888,3.764723298880276e-07,1e-08,0.0
14,3724.0,1.0344444444444445,grain,100.0,0.009108515453391761,5.223007831928601e-08,2.4121315557186974e-15,53,144,8,0.013000745489762154,7.454897621545103e-08,1e-08,0.0
14,3724.0,1.0344444444444445,grain,1000.0,0.009108520623693566,5.274710439213817e-09,2.0696901262535456e-15,53,144,8,0.013000752869372838,7.528693728387714e-09,1e-08,0.0
14,3724.0,1.0344444444444445,grain,10000.0,0.0091085206759418,5.275232635047797e-10,2.099196542062561e-15,53,144,8,0.013000752943906832,7.529439068321485e-10,1e-08,0.0
14,3724.0,1.0344444444444445,all,1.0,0.2973809436318084,0.2498480741339639,2.255978064702554e-15,53,144,8,0.42445742109245144,0.35661286962454497,1e-08,4.726526147325844e-10
14,3724.0,1.0344444444444445,all,2.5,0.4570077913806825,0.3647427684562776,2.24081219512217e-15,53,144,8,0.652295832579336,0.520604233815762,1e-08,1.1816315368314611e-09
14,3724.0,1.0344444444444445,all,10.0,0.8633552209250346,0.5953868214153244,2.474066108283757e-15,53,144,8,1.232283185364296,0.8498068384789473,1e-08,4.7265261473258444e-09
14,3724.0,1.0344444444444445,all,100.0,2.10133063050891,0.7900982794466587,2.182145704398818e-15,53,144,8,2.9992688444553637,1.1277221316366999,1e-08,4.7265261473258444e-08
14,3724.0,1.0344444444444445,all,1000.0,2.934416429182988,0.2966564798482213,2.1825549789294923e-15,53,144,8,4.188347922841393,0.42342289595086996,1e-08,4.726526147325844e-07
14,3724.0,1.0344444444444445,all,10000.0,3.135664359605386,0.09391130592609222,2.3719109556438676e-15,53,144,8,4.475592890875419,0.13403643095132342,1e-08,4.726526147325844e-06
15,4624.0,1.2844444444444445,maxwell,1.0,0.009618629281780394,3.5968699949488532e-09,2.3958193593193302e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
15,4624.0,1.2844444444444445,maxwell,2.5,0.009618629281805766,8.992174987388943e-09,2.116389069880496e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
15,4624.0,1.2844444444444445,maxwell,10.0,0.009618629281799079,3.596869994953395e-08,2.0935971296557905e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
15,4624.0,1.2844444444444445,maxwell,100.0,0.009618629282020666,3.5968699948771965e-07,2.5666044133923653e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
15,4624.0,1.2844444444444445,maxwell,1000.0,0.009618629300633104,3.5968699870210017e-06,2.2282397499911223e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
15,4624.0,1.2844444444444445,maxwell,10000.0,0.00961863116658691,3.5968692018233826e-05,2.3101032882009435e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
15,4624.0,1.2844444444444445,pore,1.0,0.010317114596045307,2.3042483603966084e-05,2.0864230939663247e-15,53,144,8,0.013944034219447454,3.114294972165493e-05,1e-08,0.0
15,4624.0,1.2844444444444445,pore,2.5,0.010324553770396804,1.3139571759320101e-05,2.315463914586146e-15,53,144,8,0.01395408859720545,1.775872035748657e-05,1e-08,0.0
15,4624.0,1.2844444444444445,pore,10.0,0.010329740426292122,5.0448819146604045e-06,2.1783795546155094e-15,53,144,8,0.013961098595121216,6.818384099628743e-06,1e-08,0.0
15,4624.0,1.2844444444444445,pore,100.0,0.010331100002113123,5.865449933839974e-07,2.1723641921525333e-15,53,144,8,0.013962936122762407,7.927418568447657e-07,1e-08,0.0
15,4624.0,1.2844444444444445,pore,1000.0,0.010331119661382835,5.878483767488212e-08,2.1410483609527446e-15,53,144,8,0.013962962693205025,7.94503437900082e-08,1e-08,0.0
15,4624.0,1.2844444444444445,pore,10000.0,0.010331119859013277,5.878614919550749e-09,2.0665232964996483e-15,53,144,8,0.013962962960265245,7.945211636898721e-09,1e-08,0.0
15,4624.0,1.2844444444444445,membrane,1.0,0.37413974989505894,0.3178288431123899,2.207242420782724e-15,53,144,8,0.5056666381468984,0.42955993161433464,1e-08,0.0
15,4624.0,1.2844444444444445,membrane,2.5,0.5771752531066002,0.4646594271067319,2.3697498974091784e-15,53,144,8,0.7800782240228641,0.6280080491684473,1e-08,0.0
15,4624.0,1.2844444444444445,membrane,10.0,1.0954208970025974,0.7595688313672536,2.4433202163835405e-15,53,144,8,1.4805104477596398,1.0265913315553015,1e-08,0.0
15,4624.0,1.2844444444444445,membrane,100.0,2.6744907823765542,1.0069444420643145,2.1823156621105326e-15,53,144,8,3.6146941969084234,1.3609305607260442,1e-08,0.0
15,4624.0,1.2844444444444445,membrane,1000.0,3.7357227854583583,0.3779740841824431,2.6977334466148806e-15,53,144,8,5.0489968303697745,0.5108489215875407,1e-08,0.0
15,4624.0,1.2844444444444445,membrane,10000.0,3.992141032533054,0.11961096778381305,2.344462942731587e-15,53,144,8,5.395557588053345,0.16165958582734358,1e-08,0.0
15,4624.0,1.2844444444444445,grain,1.0,0.009618634584604385,5.302839130123196e-08,2.0990008800884268e-15,53,144,8,0.013000007167024841,7.167024842019086e-08,1e-08,0.0
15,4624.0,1.2844444444444445,grain,2.5,0.009618660786928775,1.2602041226896157e-07,2.252421785235957e-15,53,144,8,0.013000042580559356,1.7032223742210063e-07,1e-08,0.0
15,4624.0,1.2844444444444445,grain,10.0,0.00961889707515301,2.67793376070125e-07,2.2450653733532198e-15,53,144,8,0.01300036193475452,3.6193475452196383e-07,1e-08,0.0
15,4624.0,1.2844444444444445,grain,100.0,0.00961915956570748,5.302839130077571e-08,2.3433803332981598e-15,53,144,8,0.013000716702484202,7.167024842019087e-08,1e-08,0.0
15,4624.0,1.2844444444444445,grain,1000.0,0.00961916481500928,5.35533198824256e-09,2.0351978024388716e-15,53,144,8,0.01300072379712933,7.237971293309946e-09,1e-08,0.0
15,4624.0,1.2844444444444445,grain,10000.0,0.009619164868023401,5.355862165539775e-10,2.023311870611818e-15,53,144,8,0.013000723868785174,7.238687851751425e-10,1e-08,0.0
15,4624.0,1.2844444444444445,all,1.0,0.37483824050928477,0.3178519422208724,2.3058808802200257e-15,53,144,8,0.5066106795333708,0.4295911506827999,1e-08,4.726526147325844e-10
15,4624.0,1.2844444444444445,all,2.5,0.5778812090999528,0.4646727016896589,2.448672470540908e-15,53,144,8,0.7810323552006289,0.6280259893322803,1e-08,1.1816315368314611e-09
15,4624.0,1.2844444444444445,all,10.0,1.0961322759341507,0.7595741800104483,2.2244199631695307e-15,53,144,8,1.4814719082895158,1.0265985563591076,1e-08,4.7265261473258444e-09
15,4624.0,1.2844444444444445,all,100.0,2.6752037833827416,1.006945441318427,2.1790266318429393e-15,53,144,8,3.6156578497336698,1.3609318699876691,1e-08,4.7265261473258444e-08
15,4624.0,1.2844444444444445,all,1000.0,3.736435811368417,0.37797774519324695,2.5260745324909376e-15,53,144,8,5.049960516860109,0.5108534567710533,1e-08,4.726526147325844e-07
15,4624.0,1.2844444444444445,all,10000.0,3.9928540586824517,0.11964694290499348,2.5256250554810404e-15,53,144,8,5.396521274882396,0.16170407944839885,1e-08,4.726526147325844e-06
16,5524.0,1.5344444444444445,maxwell,1.0,0.010048439592702166,3.6979368370351627e-09,2.384470490271829e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
16,5524.0,1.5344444444444445,maxwell,2.5,0.010048439592727288,9.244842092604676e-09,2.0843059215243156e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
16,5524.0,1.5344444444444445,maxwell,10.0,0.010048439592720348,3.697936837040016e-08,2.131596735027924e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
16,5524.0,1.5344444444444445,maxwell,100.0,0.010048439592901585,3.697936836983267e-07,2.5757365693756984e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
16,5524.0,1.5344444444444445,maxwell,1000.0,0.01004843960738218,3.697936831046912e-06,2.2359935612346545e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
16,5524.0,1.5344444444444445,maxwell,10000.0,0.010048441060220145,3.697936237872479e-05,2.3134287101001503e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
16,5524.0,1.5344444444444445,pore,1.0,0.010773614991653361,2.173595633414696e-05,2.4080397598511806e-15,53,144,8,0.013938184008395976,2.8120543900646494e-05,1e-08,0.0
