frame,frequency_hz,mechanism,water_sigma_real_s_m,water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m
24,1.0,pore,0.013945602282404244,2.076868411878097e-05,1e-08,0.0
24,2.5,pore,0.013953139733043147,1.3058665990326763e-05,1e-08,0.0
24,10.0,pore,0.013960188713654158,6.522883047619635e-06,1e-08,0.0
24,100.0,pore,0.013962920136737656,8.449487423791143e-07,1e-08,0.0
24,1000.0,pore,0.013962962532178344,8.481013031884956e-08,1e-08,0.0
24,10000.0,pore,0.013962962958654864,8.481330360323545e-09,1e-08,0.0
24,1.0,membrane,1.238486279035363,1.0880482183781723,1e-08,0.0
24,2.5,membrane,1.9326399515899413,1.6025018331182943,1e-08,0.0
24,10.0,membrane,3.725873244519515,2.6431803556054763,1e-08,0.0
24,100.0,membrane,9.247988854537507,3.530065128541493,1e-08,0.0
24,1000.0,membrane,12.974254995818242,1.3261468047372422,1e-08,0.0
24,10000.0,membrane,13.87388662179394,0.41966320378162847,1e-08,0.0
24,1.0,grain,0.013000002308898525,2.3088985255114655e-08,1e-08,0.0
24,2.5,grain,0.013000013717573592,5.4870294370978364e-08,1e-08,0.0
24,10.0,grain,0.013000116599375538,1.1659937553832902e-07,1e-08,0.0
24,100.0,grain,0.01300023088985255,2.308898525511466e-08,1e-08,0.0
24,1000.0,grain,0.013000233175433532,2.3317543353330476e-09,1e-08,0.0
24,10000.0,grain,0.013000233198517877,2.3319851787814013e-10,1e-08,0.0
24,1.0,all,1.239431883626666,1.0880690145997716,1e-08,4.726526147325844e-10
24,2.5,all,1.9335931050405581,1.6025149577758169,1e-08,1.1816315368314611e-09
24,10.0,all,3.7268335498325444,2.6431870395728514,1e-08,4.7265261473258444e-09
24,100.0,all,9.248952005564098,3.5300664414287404,1e-08,4.7265261473258444e-08
24,1000.0,all,12.975218191525853,1.3261513403743244,1e-08,4.726526147325844e-07
24,10000.0,all,13.874849817951112,0.4197076974481322,1e-08,4.726526147325844e-06
25,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
25,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
25,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
25,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
25,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
25,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
25,1.0,pore,0.013952906455063512,1.0922897890184517e-05,1e-08,0.0
25,2.5,pore,0.013957300712026149,7.705357306635898e-06,1e-08,0.0
25,10.0,pore,0.013961923349779966,3.494516298290482e-06,1e-08,0.0
25,100.0,pore,0.013962949578587168,3.987666199502054e-07,1e-08,0.0
25,1000.0,pore,0.013962962828653827,3.9947242094416054e-08,1e-08,0.0
25,10000.0,pore,0.013962962961619821,3.994795139216223e-09,1e-08,0.0
25,1.0,membrane,1.8246180620891395,1.6101224595668584,1e-08,0.0
25,2.5,membrane,2.852025357561779,2.371157418409943,1e-08,0.0
25,10.0,membrane,5.505056270180303,3.9102296083418544,1e-08,0.0
25,100.0,membrane,13.674268836635017,5.222892358921796,1e-08,0.0
25,1000.0,membrane,19.187897991961542,1.962184941680545,1e-08,0.0
25,10000.0,membrane,20.519003062767478,0.6209394114886492,1e-08,0.0
25,1.0,grain,0.013000001401467665,1.4014676661464595e-08,1e-08,0.0
25,2.5,grain,0.013000008326366722,3.3305466889598215e-08,1e-08,0.0
25,10.0,grain,0.01300007077411714,7.077411714039621e-08,1e-08,0.0
25,100.0,grain,0.013000140146766615,1.4014676661464596e-08,1e-08,0.0
25,1000.0,grain,0.013000141534080871,1.4153408087270516e-09,1e-08,0.0
25,10000.0,grain,0.013000141548092732,1.415480927326997e-10,1e-08,0.0
25,1.0,all,1.8255709699456706,1.6101334009279205,1e-08,4.726526147325844e-10
25,2.5,all,2.852982666600172,2.3711651681939543,1e-08,1.1816315368314611e-09
25,10.0,all,5.5060182643042,3.910233218117222,1e-08,4.7265261473258444e-09
25,100.0,all,13.675231926360372,5.222893216552612,1e-08,4.7265261473258444e-08
25,1000.0,all,19.188861096324274,1.9621894315383253,1e-08,4.726526147325844e-07
25,10000.0,all,20.51996616727719,0.6209839005769673,1e-08,4.726526147325844e-06
26,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
26,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
26,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
26,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
26,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
26,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
26,1.0,pore,0.01395927671099855,9.140241591744686e-06,1e-08,0.0
26,2.5,pore,0.01396205823334426,4.514509924044231e-06,1e-08,0.0
26,10.0,pore,0.013962899390098482,1.2010153563270958e-06,1e-08,0.0
26,100.0,pore,0.013962962321794507,1.206552388548912e-07,1e-08,0.0
26,1000.0,pore,0.013962962956550728,1.2066083201961234e-08,1e-08,0.0
26,10000.0,pore,0.013962962962898832,1.2066088795693723e-09,1e-08,0.0
26,1.0,membrane,2.037743821846489,1.8105260497801772,1e-08,0.0
26,2.5,membrane,3.1919995871187816,2.6739174664068237,1e-08,0.0
26,10.0,membrane,6.187934549030515,4.426297250665565,1e-08,0.0
26,100.0,membrane,15.453221729186993,5.928578848368105,1e-08,0.0
26,1000.0,membrane,21.7152351742312,2.22792300197504,1e-08,0.0
26,10000.0,membrane,23.226594822100193,0.7050332246588559,1e-08,0.0
26,1.0,grain,0.013000000333230998,3.3323099751835647e-09,1e-08,0.0
26,2.5,grain,0.01300000197978416,7.919136646906825e-09,1e-08,0.0
26,10.0,grain,0.013000016828165374,1.6828165374677004e-08,1e-08,0.0
26,100.0,grain,0.013000033323099751,3.332309975183565e-09,1e-08,0.0
26,1000.0,grain,0.013000033652965452,3.3652965452808735e-10,1e-08,0.0
26,10000.0,grain,0.013000033656297092,3.365629709305691e-11,1e-08,0.0
26,1.0,all,2.038703098890718,1.810535197802574,1e-08,4.726526147325844e-10
26,2.5,all,3.1929616473319102,2.673921999957122,1e-08,1.1816315368314611e-09
26,10.0,all,6.188897465248779,4.426298512994038,1e-08,4.7265261473258444e-09
26,100.0,all,15.454184724831887,5.928579417205173,1e-08,4.7265261473258444e-08
26,1000.0,all,21.716198170840716,2.22792746287285,1e-08,4.726526147325844e-07
26,10000.0,all,23.227557818719387,0.7050777108510958,1e-08,4.726526147325844e-06
27,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
27,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
27,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
27,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
27,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
27,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
27,1.0,pore,0.013962962940766209,1.1968847537314065e-07,1e-08,0.0
27,2.5,pore,0.013962962959411481,4.787539193252536e-08,1e-08,0.0
27,10.0,pore,0.013962962962740995,1.1968848062741569e-08,1e-08,0.0
27,100.0,pore,0.013962962962960743,1.1968848067995847e-09,1e-08,0.0
27,1000.0,pore,0.013962962962962944,1.1968848068048393e-10,1e-08,0.0
27,10000.0,pore,0.013962962962962963,1.1968848068048909e-11,1e-08,0.0
27,1.0,membrane,16.92198051274629,13.427614312568883,1e-08,0.0
27,2.5,membrane,26.013060853617077,18.474194911747063,1e-08,0.0
27,10.0,membrane,47.22045988788077,24.976646109747307,1e-08,0.0
27,100.0,membrane,85.06716774050635,15.28659166539673,1e-08,0.0
27,1000.0,membrane,95.47431067218378,4.656087204698154,1e-08,0.0
27,10000.0,membrane,98.66083604624919,1.473290032614239,1e-08,0.0
27,1.0,grain,0.013,0.0,1e-08,0.0
27,2.5,grain,0.013,0.0,1e-08,0.0
27,10.0,grain,0.013,0.0,1e-08,0.0
27,100.0,grain,0.013,0.0,1e-08,0.0
27,1000.0,grain,0.013,0.0,1e-08,0.0
27,10000.0,grain,0.013,0.0,1e-08,0.0
27,1.0,all,16.922943475687056,13.427614436705854,1e-08,4.726526147325844e-10
27,2.5,all,26.014023816576486,18.474194970743692,1e-08,1.1816315368314611e-09
27,10.0,all,47.22142285084352,24.976646166201107,1e-08,4.7265261473258444e-09
27,100.0,all,85.06813070346931,15.286592111443134,1e-08,4.7265261473258444e-08
27,1000.0,all,95.47527363514673,4.65609165331304,1e-08,4.726526147325844e-07
27,10000.0,all,98.66179900921215,1.4733345175781827,1e-08,4.726526147325844e-06
28,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
28,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
28,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
28,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
28,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
28,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
28,1.0,pore,0.013962962940766209,1.1968847537314065e-07,1e-08,0.0
28,2.5,pore,0.013962962959411481,4.787539193252536e-08,1e-08,0.0
28,10.0,pore,0.013962962962740995,1.1968848062741569e-08,1e-08,0.0
28,100.0,pore,0.013962962962960743,1.1968848067995847e-09,1e-08,0.0
28,1000.0,pore,0.013962962962962944,1.1968848068048393e-10,1e-08,0.0
28,10000.0,pore,0.013962962962962963,1.1968848068048909e-11,1e-08,0.0
28,1.0,membrane,16.92198051274629,13.427614312568883,1e-08,0.0
28,2.5,membrane,26.013060853617077,18.474194911747063,1e-08,0.0
28,10.0,membrane,47.22045988788077,24.976646109747307,1e-08,0.0
28,100.0,membrane,85.06716774050635,15.28659166539673,1e-08,0.0
28,1000.0,membrane,95.47431067218378,4.656087204698154,1e-08,0.0
28,10000.0,membrane,98.66083604624919,1.473290032614239,1e-08,0.0
28,1.0,grain,0.013,0.0,1e-08,0.0
28,2.5,grain,0.013,0.0,1e-08,0.0
28,10.0,grain,0.013,0.0,1e-08,0.0
28,100.0,grain,0.013,0.0,1e-08,0.0
28,1000.0,grain,0.013,0.0,1e-08,0.0
28,10000.0,grain,0.013,0.0,1e-08,0.0
28,1.0,all,16.922943475687056,13.427614436705854,1e-08,4.726526147325844e-10
28,2.5,all,26.014023816576486,18.474194970743692,1e-08,1.1816315368314611e-09
28,10.0,all,47.22142285084352,24.976646166201107,1e-08,4.7265261473258444e-09
28,100.0,all,85.06813070346931,15.286592111443134,1e-08,4.7265261473258444e-08
28,1000.0,all,95.47527363514673,4.65609165331304,1e-08,4.726526147325844e-07
28,10000.0,all,98.66179900921215,1.4733345175781827,1e-08,4.726526147325844e-06
